Абсолютный путь,Относительный путь,Класс
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0628.jpg,dataset/random_dataset/2700.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0629.jpg,dataset/random_dataset/5057.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0630.jpg,dataset/random_dataset/8827.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0631.jpg,dataset/random_dataset/6134.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0632.jpg,dataset/random_dataset/3608.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0633.jpg,dataset/random_dataset/5028.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0634.jpg,dataset/random_dataset/8626.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0635.jpg,dataset/random_dataset/8478.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0636.jpg,dataset/random_dataset/6070.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0637.jpg,dataset/random_dataset/1550.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0638.jpg,dataset/random_dataset/9145.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0639.jpg,dataset/random_dataset/7759.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0640.jpg,dataset/random_dataset/1368.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0641.jpg,dataset/random_dataset/4131.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0642.jpg,dataset/random_dataset/0650.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0643.jpg,dataset/random_dataset/8166.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0644.jpg,dataset/random_dataset/5602.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0645.jpg,dataset/random_dataset/5608.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0646.jpg,dataset/random_dataset/1557.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0647.jpg,dataset/random_dataset/5494.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0648.jpg,dataset/random_dataset/5882.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0649.jpg,dataset/random_dataset/4502.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0650.jpg,dataset/random_dataset/2834.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0651.jpg,dataset/random_dataset/6843.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0652.jpg,dataset/random_dataset/0627.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0653.jpg,dataset/random_dataset/8843.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0654.jpg,dataset/random_dataset/1812.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0655.jpg,dataset/random_dataset/4937.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0656.jpg,dataset/random_dataset/5516.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0657.jpg,dataset/random_dataset/8237.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0658.jpg,dataset/random_dataset/3295.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0659.jpg,dataset/random_dataset/3938.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0660.jpg,dataset/random_dataset/8485.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0661.jpg,dataset/random_dataset/5889.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0662.jpg,dataset/random_dataset/4147.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0663.jpg,dataset/random_dataset/9618.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0664.jpg,dataset/random_dataset/3659.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0665.jpg,dataset/random_dataset/0266.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0666.jpg,dataset/random_dataset/5544.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0667.jpg,dataset/random_dataset/2265.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0668.jpg,dataset/random_dataset/5384.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0669.jpg,dataset/random_dataset/1410.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0670.jpg,dataset/random_dataset/9583.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0671.jpg,dataset/random_dataset/0460.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0672.jpg,dataset/random_dataset/9937.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0673.jpg,dataset/random_dataset/4663.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0674.jpg,dataset/random_dataset/2983.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0675.jpg,dataset/random_dataset/8960.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0676.jpg,dataset/random_dataset/1242.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0677.jpg,dataset/random_dataset/3924.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0678.jpg,dataset/random_dataset/2517.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0679.jpg,dataset/random_dataset/7942.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0680.jpg,dataset/random_dataset/8555.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0681.jpg,dataset/random_dataset/9330.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0682.jpg,dataset/random_dataset/4281.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0683.jpg,dataset/random_dataset/5242.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0684.jpg,dataset/random_dataset/2485.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0685.jpg,dataset/random_dataset/9755.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0686.jpg,dataset/random_dataset/9289.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0687.jpg,dataset/random_dataset/2867.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0688.jpg,dataset/random_dataset/9298.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0689.jpg,dataset/random_dataset/2630.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0690.jpg,dataset/random_dataset/7025.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0691.jpg,dataset/random_dataset/4633.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0692.jpg,dataset/random_dataset/6312.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0693.jpg,dataset/random_dataset/9360.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0694.jpg,dataset/random_dataset/6681.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0695.jpg,dataset/random_dataset/3987.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0696.jpg,dataset/random_dataset/7333.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0697.jpg,dataset/random_dataset/6499.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0698.jpg,dataset/random_dataset/3374.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0699.jpg,dataset/random_dataset/8185.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0700.jpg,dataset/random_dataset/4004.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0701.jpg,dataset/random_dataset/6995.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0702.jpg,dataset/random_dataset/3654.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0703.jpg,dataset/random_dataset/1393.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0704.jpg,dataset/random_dataset/7605.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0705.jpg,dataset/random_dataset/7109.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0706.jpg,dataset/random_dataset/5171.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0707.jpg,dataset/random_dataset/0468.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0708.jpg,dataset/random_dataset/6712.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0709.jpg,dataset/random_dataset/6218.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0710.jpg,dataset/random_dataset/6217.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0711.jpg,dataset/random_dataset/6819.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0712.jpg,dataset/random_dataset/5164.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0713.jpg,dataset/random_dataset/6532.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0714.jpg,dataset/random_dataset/0088.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0715.jpg,dataset/random_dataset/4717.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0716.jpg,dataset/random_dataset/9008.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0717.jpg,dataset/random_dataset/6172.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0718.jpg,dataset/random_dataset/9070.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0719.jpg,dataset/random_dataset/0789.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0720.jpg,dataset/random_dataset/9731.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0721.jpg,dataset/random_dataset/3836.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0722.jpg,dataset/random_dataset/2458.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0723.jpg,dataset/random_dataset/5105.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0724.jpg,dataset/random_dataset/0707.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0725.jpg,dataset/random_dataset/6768.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0726.jpg,dataset/random_dataset/4039.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0727.jpg,dataset/random_dataset/9186.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0728.jpg,dataset/random_dataset/5660.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0729.jpg,dataset/random_dataset/4433.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0730.jpg,dataset/random_dataset/0834.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0731.jpg,dataset/random_dataset/5229.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0732.jpg,dataset/random_dataset/0779.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0733.jpg,dataset/random_dataset/7514.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0734.jpg,dataset/random_dataset/2124.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0735.jpg,dataset/random_dataset/6940.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0736.jpg,dataset/random_dataset/6800.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0737.jpg,dataset/random_dataset/3391.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0738.jpg,dataset/random_dataset/0721.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0739.jpg,dataset/random_dataset/7179.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0740.jpg,dataset/random_dataset/0546.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0741.jpg,dataset/random_dataset/1290.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0742.jpg,dataset/random_dataset/6404.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0743.jpg,dataset/random_dataset/0502.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0744.jpg,dataset/random_dataset/6183.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0745.jpg,dataset/random_dataset/3635.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0746.jpg,dataset/random_dataset/7747.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0747.jpg,dataset/random_dataset/8021.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0748.jpg,dataset/random_dataset/5325.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0749.jpg,dataset/random_dataset/0416.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0750.jpg,dataset/random_dataset/1058.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0751.jpg,dataset/random_dataset/6414.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0752.jpg,dataset/random_dataset/2442.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0753.jpg,dataset/random_dataset/1578.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0754.jpg,dataset/random_dataset/7468.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0755.jpg,dataset/random_dataset/8381.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0756.jpg,dataset/random_dataset/5070.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0757.jpg,dataset/random_dataset/4424.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0758.jpg,dataset/random_dataset/4926.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0759.jpg,dataset/random_dataset/9115.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0760.jpg,dataset/random_dataset/4096.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0761.jpg,dataset/random_dataset/3445.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0762.jpg,dataset/random_dataset/5775.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0763.jpg,dataset/random_dataset/9488.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0764.jpg,dataset/random_dataset/3505.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0765.jpg,dataset/random_dataset/3868.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0766.jpg,dataset/random_dataset/1431.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0767.jpg,dataset/random_dataset/7401.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0768.jpg,dataset/random_dataset/1900.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0769.jpg,dataset/random_dataset/9530.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0770.jpg,dataset/random_dataset/7540.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0771.jpg,dataset/random_dataset/4601.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0772.jpg,dataset/random_dataset/2666.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0773.jpg,dataset/random_dataset/1006.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0774.jpg,dataset/random_dataset/3632.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0775.jpg,dataset/random_dataset/9202.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0776.jpg,dataset/random_dataset/6926.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0777.jpg,dataset/random_dataset/7195.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0778.jpg,dataset/random_dataset/9760.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0779.jpg,dataset/random_dataset/3095.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0780.jpg,dataset/random_dataset/3110.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0781.jpg,dataset/random_dataset/4054.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0782.jpg,dataset/random_dataset/1839.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0783.jpg,dataset/random_dataset/3448.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0784.jpg,dataset/random_dataset/3854.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0785.jpg,dataset/random_dataset/4992.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0786.jpg,dataset/random_dataset/0924.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0787.jpg,dataset/random_dataset/4839.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0788.jpg,dataset/random_dataset/4656.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0789.jpg,dataset/random_dataset/2706.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0790.jpg,dataset/random_dataset/9730.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0791.jpg,dataset/random_dataset/4358.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0792.jpg,dataset/random_dataset/5480.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0793.jpg,dataset/random_dataset/5795.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0794.jpg,dataset/random_dataset/4163.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0795.jpg,dataset/random_dataset/9624.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0796.jpg,dataset/random_dataset/9220.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0797.jpg,dataset/random_dataset/0851.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0798.jpg,dataset/random_dataset/1095.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0799.jpg,dataset/random_dataset/8087.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0800.jpg,dataset/random_dataset/7112.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0801.jpg,dataset/random_dataset/6526.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0802.jpg,dataset/random_dataset/0966.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0803.jpg,dataset/random_dataset/4953.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0804.jpg,dataset/random_dataset/0408.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0805.jpg,dataset/random_dataset/9733.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0806.jpg,dataset/random_dataset/8389.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0807.jpg,dataset/random_dataset/2221.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0808.jpg,dataset/random_dataset/2407.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0809.jpg,dataset/random_dataset/5694.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0810.jpg,dataset/random_dataset/9207.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0811.jpg,dataset/random_dataset/9922.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0812.jpg,dataset/random_dataset/2336.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0813.jpg,dataset/random_dataset/6032.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0814.jpg,dataset/random_dataset/5997.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0815.jpg,dataset/random_dataset/6804.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0816.jpg,dataset/random_dataset/6869.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0817.jpg,dataset/random_dataset/8610.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0818.jpg,dataset/random_dataset/8863.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0819.jpg,dataset/random_dataset/0877.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0820.jpg,dataset/random_dataset/3949.jpg,tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\tulip\0821.jpg,dataset/random_dataset/2821.jpg,tulip
